algorithm;n_total;n_feasible;feasible_rate;
Hyperopt_TPE;12000;943;0.078583333;7.858333333
LHS;12000;49;0.004083333;0.408333333
NLopt_DIRECT;12000;1938;0.1615;16.15
NLopt_SBPLX;12000;282;0.0235;2.35
Pymoo_CMAES;12000;1762;0.146833333;14.68333333
Pymoo_GA;12000;4001;0.333416667;33.34166667
RBFOpt;11997;4578;0.381595399;38.15953988
