problem_id,label,span_primary_m,span_secondary_m,n_samples,n_feasible,feasible_share,n_successful,successful_share,best_y_feasible,best_y_p,top_violated_constraints,output_dir
1,h_var_4m,4.0,8.0,1500,25,0.016666666666666666,1024,0.6826666666666666,116.39242135251945,116.39242135251945,w_allowed_inc_|beam_min_spacing_lay_1_|beam_deflection_tinf_|beam_bending_capacity_|beam_min_spacing_lay_2_,C:\Users\user\Masterarbeit_Opt_Deckensysteme_V2\lhs_design_space_results\solid_slab_one_way_concrete\20260405_060824__vibration_false__gwp_only__seed_42__n_1500__primary_span_only\problem_1__h_var_4m
2,h_var_6m,6.0,8.0,1500,7,0.004666666666666667,863,0.5753333333333334,103.96861820782507,103.96861820782507,w_allowed_inc_|beam_min_spacing_lay_1_|beam_deflection_tinf_|beam_bending_capacity_|w_allowed_tinf_,C:\Users\user\Masterarbeit_Opt_Deckensysteme_V2\lhs_design_space_results\solid_slab_one_way_concrete\20260405_060824__vibration_false__gwp_only__seed_42__n_1500__primary_span_only\problem_2__h_var_6m
3,h_var_8m,8.0,8.0,1500,1,0.0006666666666666666,707,0.4713333333333333,132.23736954062184,132.23736954062184,w_allowed_inc_|beam_min_spacing_lay_1_|w_allowed_tinf_|beam_bending_capacity_|beam_deflection_tinf_,C:\Users\user\Masterarbeit_Opt_Deckensysteme_V2\lhs_design_space_results\solid_slab_one_way_concrete\20260405_060824__vibration_false__gwp_only__seed_42__n_1500__primary_span_only\problem_3__h_var_8m
4,h_var_10m,10.0,8.0,1500,0,0.0,609,0.406,nan,385.4122075062121,w_allowed_inc_|w_allowed_tinf_|beam_min_spacing_lay_1_|beam_bending_capacity_|beam_deflection_tinf_,C:\Users\user\Masterarbeit_Opt_Deckensysteme_V2\lhs_design_space_results\solid_slab_one_way_concrete\20260405_060824__vibration_false__gwp_only__seed_42__n_1500__primary_span_only\problem_4__h_var_10m
